Municipality,Latitude,Longitude
Englefeld,52.16,-104.65
Englehart,47.82,-79.87
English Harbour East,47.64,-54.89
Ennismore,44.4,-78.43
Enterprise,44.46,-76.87
Erickson,49.09,-116.46
Erieau,42.26,-81.92
Eriksdale,50.86,-98.1
Erin,43.74,-80.12
Errington,49.28,-124.36
Erskine,52.32,-112.87
Espanola,46.24,-81.75
Esquimalt,48.42,-123.41
Essex,42.09,-82.9
Estaire,46.31,-80.79
Estcourt,47.46,-69.22
Esterhazy,50.65,-102.07
Estevan,49.13,-102.98
Eston,51.14,-108.75
Ethelbert,51.52,-100.39
Etzikom,49.47,-111.1
Eugenia,44.31,-80.51
Eureka,45.49,-62.68
Évain,48.24,-79.13
Evangeline,46.23,-64.69
Evansburg,53.6,-115.01
Everett,47.05,-67.31
Exeter,43.35,-81.48
Exshaw,51.06,-115.16
Eyebrow,50.79,-106.15
Fabre,47.19,-79.36
Fairisle,47.27,-65.12
Fairmont Hot Springs,50.33,-115.85
Fairview,42.73,-80.88
Falcon Lake,49.68,-95.32
Falher,55.73,-117.2
Falkland,43.17,-80.43
Fall River,44.81,-63.61
Falmouth,44.99,-64.16
False Bay,49.49,-124.34
Fanny Bay,49.49,-124.81
Farnham,43.52,-80.18
Fassett,45.65,-74.86
Fauquier,49.31,-82.03
Faust,55.31,-115.62
Fawcett,54.54,-114.09
Fenelon Falls,44.53,-78.73
Fenwick,43.02,-79.36
Fergus,43.7,-80.37
Ferintosh,52.76,-112.97
Ferme-Neuve,46.7,-75.45
Fermeuse,46.97,-52.97
Fermont,52.78,-67.08
Ferndale,43.77,-79.92
Fernie,49.5,-115.06
Ferryland,47.03,-52.9
Field,46.52,-80.02
Fife Lake,49.19,-105.73
Fillmore,49.87,-103.43
Finch,45.14,-75.08
Fingal,42.71,-81.31
Fisher Branch,51.08,-97.62
Fisher River Cree Nation,51.43,-97.36
Fitzroy Harbour,45.47,-76.21
Five Islands,45.41,-64.04
Flatrock,47.7,-52.73
Flaxcombe,51.47,-109.6
Flesherton,44.26,-80.55
Fleur de Lys,50.13,-56.15
Flin Flon,54.76,-101.86
Flinton,44.69,-77.21
Florence,46.25,-60.26
Flower's Cove,51.29,-56.72
Foam Lake,51.64,-103.53
Foleyet,48.24,-82.43
Fond-du-Lac,59.31,-107.2
Fonthill,43.04,-79.28
Fordwich,43.87,-81.03
Foremost,49.47,-111.44
Forest,43.1,-82.0
Forest Grove,51.76,-121.1
Forestburg,52.58,-112.06
Foresters Falls,45.67,-76.78
Forestville,42.69,-80.38
Formosa,44.06,-81.21
Fort Babine,55.31,-126.62
Fort Chipewyan,58.71,-111.15
Fort Erie,42.92,-79.02
Fort Frances,48.61,-93.39
Fort Fraser,54.06,-124.55
Fort Hope,51.55,-87.9
Fort Kent,54.31,-110.6
Fort Langley,49.16,-122.58
Fort MacKay,57.18,-111.59
Fort Macleod,49.72,-113.4
Fort Nelson,58.8,-122.69
Fort Qu'Appelle,50.76,-103.79
Fort San,50.8,-103.81
Fort Saskatchewan,53.71,-113.21
Fort St. James,54.44,-124.25
Fort St. John,56.25,-120.84
Fort Vermilion,58.39,-116.01
Fort-Coulonge,45.85,-76.73
Forteau,51.49,-56.94
Fortierville,46.48,-72.03
Fortune,47.04,-55.86
Fosterville,45.8,-67.76
Four Falls,46.82,-67.73
Fox Creek,46.05,-64.69
Fox Harbour,45.85,-63.45
Fox Lake,58.46,-114.53
Fox Point,44.61,-64.05
Fox Valley,50.46,-109.48
Foxboro,44.24,-77.43
Foxwarren,50.51,-101.15
Foymount,45.43,-77.3
Frampton,46.46,-70.8
Francis,50.1,-103.86
Frankford,44.2,-77.59
Franktown,45.04,-76.05
Frankville,44.72,-75.96
Fraser Lake,54.06,-124.84
Fraserville,44.2,-78.38
Fredericton,45.94,-66.66
Fredericton Junction,45.66,-66.61
Freeport,44.27,-66.32
Frelighsburg,45.05,-72.83
French River,45.57,-62.42
Frenchman Butte,53.59,-109.63
Frobisher,49.2,-102.42
Frontier,49.2,-108.56
Fruitvale,49.11,-117.54
Fulford Harbour,48.76,-123.45
Gabarus,45.83,-60.14
Gadsby,52.29,-112.34
Gagetown,45.77,-66.16
Gainsborough,49.17,-101.44
Galahad,52.51,-111.93
Gallants,48.7,-58.23
Gambo,48.79,-54.21
Gananoque,44.33,-76.16
Gander,48.95,-54.58
Ganges,48.85,-123.5
Garden Bay,49.63,-124.03
Garden Creek,45.96,-66.7
Garden Hill,44.05,-78.4
Garden River,46.54,-84.16
Garden Village,46.32,-79.87
Gaspé,48.83,-64.48
Gatineau,45.48,-75.65
Gaultois,47.61,-55.91
Geary,45.76,-66.48
Genelle,49.2,-117.69
Gentilly,46.4,-72.27
Georgetown,43.64,-79.91
Georgina,44.28,-79.32
Gerald,50.66,-101.79
Geraldton,49.71,-86.95
Germansen Landing,55.78,-124.7
Gibbons,53.82,-113.32
Gibsons,49.4,-123.5
Gift Lake,55.88,-115.81
Gilbert Plains,51.14,-100.48
Gillam,56.34,-94.7
Gillies Bay,49.68,-124.48
Gimli,50.63,-96.99
Gingolx,54.99,-129.95
Girardville,49.0,-72.55
Girouxville,55.75,-117.33
Gitwinksihlkw,55.19,-129.22
Gladstone,42.91,-81.04
Glaslyn,53.35,-108.35
Glassville,46.48,-67.42
Gleichen,50.86,-113.05
Glen Ewen,49.2,-102.01
Glen Robertson,45.35,-74.5
Glenavon,50.19,-103.13
Glenboro,49.55,-99.29
Glencoe,42.75,-81.7
Glendon,54.25,-111.16
Glenella,50.55,-99.19
Glenwood,42.2,-82.28
Glovertown,48.69,-54.03
Godbout,49.31,-67.6
Goderich,43.73,-81.7
Gods Lake,54.67,-94.15
Gods Lake Narrows,54.55,-94.47
Gods River,54.84,-94.09
Gogama,47.67,-81.72
Gold River,44.54,-64.31
Golden,51.29,-116.96
Golden Lake,45.58,-77.24
Golden Prairie,50.22,-109.63
Gooderham,44.9,-78.37
Goodeve,51.06,-103.18
Goodsoil,54.4,-109.23
Goodwater,49.39,-103.7
Gore Bay,45.91,-82.46
Gorrie,43.87,-81.1
Goshen,43.49,-81.63
Goulais Bay,46.72,-84.42
Govan,51.31,-104.99
Gowganda,47.64,-80.77
Gracefield,46.1,-76.05
Grafton,43.99,-78.02
Granby,45.4,-72.73
Grand Bank,47.08,-55.75
Grand Bay-Westfield,45.34,-66.25
Grand Bend,43.3,-81.75
Grand Falls,47.05,-67.73
Grand Falls-Windsor,48.96,-55.66
Grand Forks,49.03,-118.43
Grand Harbour,44.68,-66.75
Grand Le Pierre,47.77,-54.8
Grand Rapids,53.17,-99.26
Grand Valley,43.89,-80.31
Grande Anse,45.62,-61.06
Grande Cache,53.88,-119.11
Grande Prairie,55.17,-118.79
Grande-Anse,47.08,-72.91
Grande-Digue,46.29,-64.56
Grande-Rivière,48.4,-64.5
Grande-Vallée,49.21,-65.13
Grandview,45.19,-79.05
Granisle,54.88,-126.2
Granton,45.6,-62.74
Granum,49.87,-113.5
Granville Lake,56.23,-100.56
Grassland,54.82,-112.68
Grassy Lake,49.82,-111.7
Grassy Narrows,50.14,-94.0
Gravelbourg,49.87,-106.55
Gravenhurst,44.86,-79.33
Gray,50.17,-104.44
Gray Rapids,46.77,-65.75
Grayson,50.71,-102.64
Great Village,45.41,-63.59
Greater Napanee,44.23,-76.96
Greater Sudbury,46.57,-81.06
Greely,45.26,-75.56
Green Lake,45.66,-77.11
Green Valley,45.25,-74.59
Greenfield,43.3,-80.47
Greenspond,49.07,-53.57
Greenstone,49.76,-87.28
Greenwood,43.92,-79.06
Grenfell,44.36,-79.79
Grenville,45.63,-74.6
Gretna,44.19,-76.98
Griffin,45.05,-72.16
Griffith,45.24,-77.16
Grimsby,43.18,-79.57
Grimshaw,56.18,-117.6
Grindrod,50.63,-119.11
Gronlid,53.1,-104.46
Gros-Morne,49.25,-65.54
Grosses-Roches,48.93,-67.16
Grouard Mission,55.54,-116.15
Grunthal,49.4,-96.85
Guelph,43.53,-80.22
Guigues,47.46,-79.43
Gull Lake,50.09,-108.48
Gunn,53.72,-114.34
Guy,55.54,-117.12
Guysborough,45.39,-61.49
Gypsumville,51.76,-98.63
Habay,58.8,-118.71
Hacketts Cove,44.56,-63.92
Hadashville,49.67,-95.9
Hafford,52.72,-107.35
Hagensborg,52.38,-126.55
Hagersville,42.96,-80.05
Hague,52.51,-106.41
Haileybury,47.44,-79.63
Halbrite,49.48,-103.55
Haliburton,45.04,-78.5
Halifax,44.64,-63.59
Halkirk,52.28,-112.15
Halton Hills,43.62,-79.95
Hamilton,43.24,-79.84
Hamiota,50.18,-100.59
Hammond,45.44,-75.24
Hammondvale,45.57,-65.5
Ham-Nord,45.9,-71.65
Hampden,44.12,-80.92
Hampstead,43.46,-80.83
Hampton,43.97,-78.74
Hanley,51.62,-106.44
Hanna,51.64,-111.92
Hanover,44.15,-81.02
Hant's Harbour,47.99,-53.27
Hantsport,45.06,-64.18
Hanwell,45.85,-66.8
Harbour Breton,47.47,-55.82
Harbour Grace,47.67,-53.25
Harcourt,45.08,-78.15
Hardisty,52.67,-111.3
Hardwood Ridge,46.15,-66.03
Hare Bay,48.85,-54.03
Harrington Harbour,50.5,-59.47
Harris,47.54,-79.59
Harrison Hot Springs,49.29,-121.78
Harrison Mills,49.25,-121.95
Harriston,43.91,-80.87
Harrogate,50.98,-116.45
Harrow,42.03,-82.91
Harrowsmith,44.4,-76.66
Hartland,46.29,-67.5
Hartney,49.48,-100.52
Harty,49.47,-82.68
Harvey,45.72,-64.71
Harwood,44.14,-78.18
Hastings,44.31,-77.96
Hatley,45.18,-71.93
Hatzic,49.15,-122.25
Haute-Aboujagane,46.14,-64.39
Havelock,44.3,-65.92
Havre Boucher,45.68,-61.53
Havre-Saint-Pierre,50.23,-63.6
Hawk Junction,48.08,-84.56
Hawke's Bay,50.61,-57.18
Hawkesbury,45.6,-74.6
Hay Lakes,53.19,-113.05
Hays,50.09,-111.79
Hazelton,46.57,-66.13
Hazlet,50.39,-108.59
Hearst,49.68,-83.65
Heart's Content,47.84,-53.35
Hébertville,48.4,-71.68
Hedley,49.35,-120.06
Heinsburg,53.76,-110.52
Heisler,52.66,-112.22
Hemlo,48.68,-85.98
Hemmingford,45.05,-73.58
Henryville,45.13,-73.18
Hensall,43.43,-81.5
Hepburn,52.52,-106.73
Hepworth,44.63,-81.13
Herbert,50.42,-107.22
Heriot Bay,50.1,-125.21
Heron Bay,48.66,-86.28
Herring Cove,44.57,-63.56
Hiawatha,44.17,-78.2
Hickman's Harbour,48.1,-53.74
High Level,58.51,-117.12
High Prairie,55.43,-116.49
High River,50.57,-113.87
Highgate,42.5,-81.81
Hilda,50.47,-110.03
Hilden,45.3,-63.29
Hill Spring,49.29,-113.62
Hillsborough,45.92,-64.64
Hillsburgh,43.79,-80.14
Hillside,45.35,-79.09
Hillsport,49.45,-85.54
Hilton Beach,46.25,-83.89
Hines Creek,56.24,-118.6
Hinton,53.41,-117.56
Hitchcock,49.22,-103.12
Hixon,53.41,-122.58
Hodgeville,50.11,-106.96
Hodgson,51.21,-97.57
Holden,53.23,-112.23
Holdfast,50.95,-105.42
Holland,44.41,-75.94
Holland Centre,44.39,-80.79
Hollow Water,51.19,-96.3
Holstein,44.05,-80.75
Holtville,46.51,-66.47
Holyrood,44.02,-81.46
Honey Harbour,44.86,-79.81
Honeymoon Bay,48.81,-124.16
Honeywood,44.22,-80.18
Hope,43.88,-79.51
Hopedale,55.46,-60.23
Hopewell,45.47,-62.7
Hopewell Cape,45.84,-64.57
Hornby Island,49.51,-124.63
Hornepayne,49.25,-84.78
Horning's Mills,44.15,-80.2
Horsefly,52.33,-121.41
Horseshoe Valley,44.55,-79.67
Hosmer,49.58,-114.95
Houston,54.39,-126.64
Howick,43.89,-81.07
Howley,49.15,-57.09
Hoyt,45.58,-66.55
Huberdeau,45.96,-74.63
Hudson,45.45,-74.15
Hudson Bay,52.84,-102.37
Hudson's Hope,56.02,-121.91
Hughenden,52.51,-110.96
Hull,45.44,-75.74
Humber Arm South,49.01,-58.16
Humboldt,52.2,-105.12
Hunter River,46.35,-63.34
Huntingdon,45.08,-74.16
Hunts Point,43.95,-64.77
Huntsville,45.31,-79.27
Hurkett,48.84,-88.48
Huron East,43.62,-81.28
Huron Park,43.28,-81.48
Hussar,51.04,-112.68
Hyas,51.89,-102.26
Hymers,48.3,-89.7
Hythe,55.32,-119.55
Ignace,49.4,-91.67
Île-à-la-Crosse,55.47,-107.91
Ilford,56.06,-95.6
Imperial,51.34,-105.44
Indian Head,50.53,-103.66
Indian River,44.34,-78.14
Ingersoll,43.04,-80.87
Ingleside,45.32,-66.19
Inglis,50.94,-101.25
Ingonish,46.69,-60.36
Ingonish Beach,46.63,-60.4
Inkerman,45.03,-75.39
Innerkip,43.2,-80.69
Innisfail,52.02,-113.95
Innisfil,44.27,-79.61
Innisfree,53.38,-111.53
Inukjuak,58.45,-78.1
Inverary,44.38,-76.47
Invermay,44.46,-81.14
Invermere,50.5,-116.03
Inverness,46.23,-61.3
Inwood,50.5,-97.49
Ipperwash Beach,43.2,-81.97
Irma,52.91,-111.22
Iron Bridge,46.28,-83.22
Iroquois,44.84,-75.31
Iroquois Falls,48.76,-80.68
Irricana,51.32,-113.6
Islay,44.46,-78.85
Isle aux Morts,47.59,-58.96
Ituna,51.16,-103.49
Jackson's Arm,49.86,-56.8
Jacksonville,46.19,-67.6
Jacquet River,47.91,-66.0
Jaffray,49.38,-115.3
Janetville,44.21,-78.72
Jans Bay,55.14,-108.1
Jansen,51.78,-104.71
Jarvie,54.45,-113.98
Jarvis,42.88,-80.11
Jasper,44.83,-75.93
Jellicoe,49.68,-87.52
Jemseg,45.83,-66.11
Joffre,52.33,-113.53
Joggins,45.69,-64.44
Jogues,45.48,-72.82
Johnstown,44.15,-77.56
Johnville,45.33,-71.75
Joliette,46.01,-73.45
Jonquière,48.41,-71.24
Jordan Falls,43.81,-65.23
Joussard,55.39,-115.95
Judique,45.87,-61.49
Juniper,46.55,-67.22
Kagawong,45.9,-82.25
Kakabeka Falls,48.4,-89.61
Kaladar,44.64,-77.12
Kaleden,49.4,-119.6
Kaministiquia,48.53,-89.59
Kamloops,50.67,-120.33
Kamouraska,47.56,-69.86
Kamsack,51.56,-101.89
Kanata,45.32,-75.9
Kangiqsualujjuaq,58.68,-65.95
Kapuskasing,49.41,-82.41
Karalash Corners,46.77,-84.35
Kars,45.15,-75.64
Kashabowie,48.65,-90.44
Kaslo,49.91,-116.9
Kawartha Lakes,44.58,-78.83
Kearney,45.62,-79.11
Kedgwick,47.64,-67.34
Keene,44.24,-78.16
Kelliher,51.26,-103.74
Kelly,46.25,-71.74
Kelly Lake,51.01,-121.76
Kelowna,49.88,-119.49
Kelvington,52.16,-103.52
Kemano,53.56,-127.95
Kemptown,45.46,-63.07
Kemptville,44.03,-65.84
Kenaston,51.5,-106.27
Kennedy,50.01,-102.35
Kennetcook,45.17,-63.72
Kenora,49.76,-94.5
Kenosee Lake,49.83,-102.28
Kensington,46.43,-63.63
Kent,44.59,-80.59
Kenton,49.98,-100.61
Kentville,45.07,-64.49
Kenville,52.0,-101.32
Keremeos,49.2,-119.82
Kerrobert,51.92,-109.14
Kersley,52.81,-122.41
Keswick,44.24,-79.47
Keswick Ridge,45.99,-66.88
Kikino,54.44,-112.09
Kilburn,46.63,-67.7
Killaloe,45.56,-77.4
Killam,52.78,-111.85
Killarney,44.72,-63.69
Kimberley,49.68,-115.98
Kincaid,49.66,-107.0
Kincardine,44.16,-81.63
Kindersley,51.46,-109.15
Kingfisher,50.61,-118.73
Kingfisher Lake,53.03,-89.81
King's Cove,48.55,-53.37
King's Point,49.58,-56.2
Kingsey Falls,45.85,-72.06
Kingston,44.23,-76.51
Kingsville,42.03,-82.73
Kinistino,52.95,-105.02
Kinkora,43.47,-81.07
Kinmount,44.78,-78.65
Kinsella,53.0,-111.52
Kinuso,55.33,-115.43
Kipawa,46.78,-78.98
Kipling,46.49,-80.2
Kippens,48.55,-58.63
Kirkland Lake,48.15,-80.03
Kisbey,49.64,-102.67
Kispiox,55.35,-127.69
Kitamaat Village,53.98,-128.64
Kitchener,43.41,-80.47
Kitchenuhmaykoosib,53.82,-89.88
Kitimat,54.05,-128.65
Kitscoty,53.34,-110.33
Kitseguecla,55.08,-127.83
Kitwanga,55.1,-128.06
Kleefeld,49.5,-96.87
Kleinburg,43.84,-79.62
Knoxford,46.51,-67.74
Krestova,49.44,-117.59
Kronau,50.3,-104.29
Kuujjuaq,58.1,-68.4
Kuujjuarapik,55.28,-77.75
Kyle,50.83,-108.03
La Baie,47.23,-61.87
La Broquerie,49.51,-96.49
La Corne,48.35,-78.0
La Crête,58.18,-116.41
La Doré,48.71,-72.65
La Durantaye,46.83,-70.85
La Glace,55.4,-119.15
La Guadeloupe,45.95,-70.93
La Loche,56.48,-109.39
La Malbaie,47.65,-70.15
La Patrie,45.4,-71.25
La Pocatière,47.37,-70.03
La Prairie,45.41,-73.5
La Reine,48.86,-79.5
La Rivière,49.23,-98.67
La Romaine,50.21,-60.67
La Ronge,55.11,-105.29
La Salle,42.23,-83.09
La Sarre,48.8,-79.2
La Tabatière,50.82,-58.96
La Tuque,47.43,-72.78
Labrador City,52.96,-66.93
Lac Baker,47.33,-68.64
Lac Brochet,58.62,-101.48
Lac du Bonnet,50.25,-96.06
Lac La Biche,54.77,-111.97
Lac la Hache,51.81,-121.46
Lac-au-Saumon,48.41,-67.35
Lac-Bouchette,45.92,-74.25
Lac-Brome,45.21,-72.51
Lac-Carré,46.13,-74.47
Lac-des-Aigles,47.98,-68.68
Lac-des-Loups,45.68,-76.21
Lac-Drolet,45.71,-70.85
Lac-Etchemin,46.4,-70.5
Lac-Humqui,48.3,-67.58
Lachute,45.65,-74.33
Lac-Mégantic,45.58,-70.88
Lacolle,45.08,-73.36
Lacombe,52.46,-113.73
Ladner,49.09,-123.07
Ladysmith,42.79,-82.4
Lafleche,49.7,-106.57
Laidlaw,49.31,-121.6
Laird,46.39,-84.05
Lake Alma,49.14,-104.19
Lake Cowichan,48.82,-124.05
Lake Echo,44.73,-63.38
Lake Errock,49.21,-122.01
Lake Lenore,52.39,-104.98
Lake St. Martin,51.74,-98.41
Lake St. Peter,45.31,-78.02
Lakefield,44.42,-78.27
Lakelse Lake,54.36,-128.55
Lakeshore,42.24,-82.68
Lakeview Heights,45.03,-74.85
Lakeville,45.1,-64.6
Lamaline,46.9,-55.76
Lambton,45.83,-71.08
Lambton Shores,43.17,-81.89
Lamèque,47.81,-64.62
Lamont,53.75,-112.78
Lampman,49.38,-102.75
Lanark,45.01,-76.36
Lancaster,45.14,-74.5
Landis,52.19,-108.45
Landmark,49.67,-96.82
Landrienne,48.55,-77.95
Lang,44.27,-78.17
Lang Bay,49.78,-124.35
Langdon,48.97,-84.09
Langenburg,50.84,-101.7
Langford,43.17,-80.13
Langham,52.35,-106.95
Langley,49.1,-122.65
Langton,42.74,-80.57
Lanigan,51.84,-105.02
L'Annonciation,46.4,-74.86
Lanoraie,45.96,-73.22
Lansdowne,44.4,-76.01
Lansdowne House,52.22,-87.88
L'Anse-au-Loup,47.08,-55.67
Lantz,44.98,-63.48
Lantzville,49.25,-124.07
Lappe,48.57,-89.35
Larder Lake,48.06,-79.69
L'Ardoise,45.61,-60.76
Lark Harbour,49.1,-58.39
LaSalle,42.22,-83.04
L'Ascension,46.55,-74.83
Lashburn,53.12,-109.61
L'Assomption,45.83,-73.41
Latchford,47.32,-79.81
Laterrière,48.3,-71.11
Laurentian Hills,43.42,-80.49
Laurier,50.88,-99.56
Laurier-Station,46.53,-71.63
Laurierville,46.3,-71.65
Laval,45.58,-73.75
Lavaltrie,45.88,-73.28
L'Avenir,45.76,-72.3
Lawn,46.93,-55.53
Lawrence Station,42.75,-81.41
Lawrencetown,44.67,-63.39
Lawrenceville,45.41,-72.35
Lax Kw'alaams,54.55,-130.43
Laxgalts'ap,55.03,-129.57
Lazo,49.71,-124.9
Le Bic,48.37,-68.69
Le Goulet,47.7,-64.69
Leader,50.88,-109.54
Leading Tickles,49.48,-55.42
Leaf Rapids,56.46,-99.75
Leamington,42.05,-82.59
Leask,53.02,-106.74
Leaskdale,44.2,-79.16
Lebel-sur-Quévillon,49.05,-76.98
Leduc,53.26,-113.54
Lefaivre,45.63,-74.89
Legal,53.94,-113.59
Lemberg,50.73,-103.2
Lennoxville,45.36,-71.86
Leoville,53.63,-107.55
Lepreau,45.17,-66.46
Leroy,52.0,-104.73
Les Éboulements,47.48,-70.31
Les Escoumins,48.35,-69.4
Les Étroits,47.38,-68.89
Les Hauteurs-de-Rimouski,48.37,-68.11
Les Méchins,49.0,-66.98
Leslieville,52.38,-114.6
Lestock,51.31,-103.98
Lethbridge,48.36,-53.86
Lévis,46.8,-71.18
Lewin's Cove,47.08,-55.21
Lewisporte,49.24,-55.04
Likely,52.61,-121.55
Lillooet,50.69,-121.93
Limerick,44.92,-77.7
Limoges,45.33,-75.25
Lincoln,43.15,-79.41
Linden,45.87,-63.82
Lindsay,44.35,-78.74
Lintlaw,52.06,-103.24
Linwood,43.58,-80.72
Lions Bay,49.45,-123.23
Lion's Head,44.98,-81.25
Lipton,50.9,-103.84
Lisle,44.26,-79.97
L'Islet,47.1,-70.35
L'Islet-sur-Mer,47.12,-70.37
L'Isle-Verte,48.01,-69.33
Listowel,43.73,-80.95
Little Black River,50.82,-96.31
Little Britain,44.28,-78.86
Little Current,45.97,-81.92
Little Fort,51.41,-120.2
Little Grand Rapids,52.03,-95.46
Little Smoky,54.73,-117.17
Livelong,53.44,-108.7
Liverpool,43.84,-79.08
Lloydminster,53.27,-109.98
Lockeport,43.69,-65.11
Lockport,50.08,-96.94
Lodgepole,53.1,-115.31
Logan Lake,50.49,-120.81
Lomond,50.34,-112.64
London,42.96,-81.23
Londonderry,45.47,-63.6
Lone Butte,51.55,-121.2
Long Plain,49.84,-98.47
Long Point,42.58,-80.43
Long Sault,45.03,-74.89
Longlac,49.77,-86.53
Longue-Pointe-de-Mingan,50.26,-64.15
Longueuil,45.53,-73.51
Longview,50.53,-114.23
Loon Lake,45.25,-62.74
Lords Cove,45.0,-66.95
Lord's Cove,46.89,-55.65
Loreburn,51.23,-106.59
L'Orignal,45.61,-74.68
Loring,45.93,-79.99
Lorne,44.23,-81.6
Lotbinière,46.61,-71.93
Lougheed,52.74,-111.54
Louisdale,45.6,-61.06
Louiseville,46.25,-72.95
Lourdes,46.32,-71.81
Louvicourt,48.06,-77.38
Love,53.48,-104.16
Low,45.81,-75.95
Lower Argyle,43.72,-65.83
Lower Brighton,46.24,-67.49
Lower Post,59.93,-128.5
Lower Sackville,44.76,-63.67
Lower West Pubnico,43.63,-65.8
Lower Windsor,46.35,-67.42
Lucan,43.18,-81.4
Luceville,48.52,-68.34
Lucknow,43.96,-81.51
Lucky Lake,50.98,-107.13
Lumby,50.25,-118.96
Lumsden,49.28,-53.59
Lund,49.96,-124.76
Lundar,50.69,-98.03
Lundbreck,49.58,-114.16
Lunenburg,44.37,-64.3
Luseland,52.07,-109.38
Luskville,45.53,-76.01
Lyndhurst,44.54,-76.12
Lynn Lake,56.82,-101.07
Lyster,46.36,-71.61
Lytton,50.23,-121.58
Maberly,44.83,-76.53
Mabou,46.07,-61.39
Macamic,48.75,-79.0
Maccan,45.72,-64.25
Macdiarmid,49.43,-88.12
Macdowall,53.01,-106.01
Maces Bay,45.09,-66.47
MacGregor,49.96,-98.77
Mackenzie,55.32,-123.09
Macklin,52.33,-109.93
Macoun,49.31,-103.26
Macrorie,51.32,-107.08
MacTier,45.13,-79.77
Madawaska,45.5,-77.99
Madeleine-Centre,49.24,-65.35
Madoc,43.7,-79.74
Madran,47.81,-65.77
Magnetawan,45.66,-79.64
Magog,45.26,-72.15
Magrath,49.4,-112.86
Mahone Bay,44.44,-64.37
Maidstone,42.2,-82.88
Main Brook,51.16,-55.98
Maisonnette,47.82,-65.02
Maitland,44.42,-64.45
Major,51.87,-109.61
Makwa,54.0,-108.9
Malakwa,50.93,-118.8
Malartic,48.13,-78.13
Maliseet,46.77,-67.7
Mallaig,54.21,-111.36
Mallard,51.95,-99.55
Mallorytown,44.47,-75.87
Ma-Me-O Beach,52.97,-113.96
Manigotagan,51.1,-96.3
Manilla,44.3,-78.98
Manitou,49.24,-98.53
Manitouwadge,49.12,-85.83
Manitowaning,45.74,-81.8
Maniwaki,46.38,-75.96
Mankota,49.42,-107.07
Manners Sutton,45.68,-67.03
Manning,56.92,-117.62
Mannville,53.34,-111.17
Manor,49.6,-102.08
