Municipality,Latitude,Longitude
Manotick,45.22,-75.68
Manseau,46.36,-72.0
Mansons Landing,50.06,-124.98
Mansonville,45.05,-72.39
Manyberries,49.4,-110.69
Maple Creek,49.9,-109.47
Maple Ridge,45.09,-75.28
Mara,50.68,-119.06
Marathon,45.35,-76.13
Marbleton,45.61,-71.58
Marcelin,52.92,-106.79
Margaree Forks,46.33,-61.09
Margaretsville,45.04,-65.06
Margo,44.32,-66.01
Maria,48.16,-65.98
Mariapolis,49.36,-98.98
Marieville,45.43,-73.16
Marion Bridge,45.98,-60.21
Marionville,45.18,-75.35
Markdale,44.31,-80.64
Markham,43.87,-79.26
Markstay,46.49,-80.54
Markstay-Warren,46.49,-80.48
Marktosis,49.28,-126.05
Marlbank,44.43,-77.09
Marlboro,53.55,-116.79
Marmora,44.48,-77.68
Marsden,52.84,-109.82
Marshall,53.19,-109.77
Marsoui,49.21,-66.06
Martensville,52.29,-106.65
Martins River,44.48,-64.33
Martintown,45.15,-74.71
Marwayne,53.51,-110.33
Maryfield,49.83,-101.52
Mary's Harbour,52.31,-55.83
Marystown,47.15,-55.16
Marysville,44.19,-76.43
Maskinongé,46.23,-73.01
Masset,54.01,-132.14
Massey,46.21,-82.07
Masson-Angers,45.54,-75.41
Massueville,45.91,-72.93
Matachewan,47.93,-80.64
Matagami,49.75,-77.63
Matane,48.85,-67.53
Matapédia,47.96,-66.95
Matheson,48.53,-80.46
Matheson Island,51.74,-96.92
Mattawa,46.31,-78.7
Mattice,49.61,-83.26
Maugerville,45.87,-66.44
Mavillette,44.11,-66.18
Maxville,45.28,-74.85
Maxwell,44.3,-80.39
Mayerthorpe,53.95,-115.13
Maymont,52.56,-107.7
Maynooth,45.23,-77.93
Mayo,45.66,-75.35
Mazenod,49.86,-106.21
McAdam,45.59,-67.3
McAuley,50.26,-101.38
McBride,53.3,-120.16
McCreary,50.77,-99.49
McGregor,42.14,-82.96
McKendrick,47.92,-66.67
McLean,44.65,-76.84
McLennan,55.7,-116.9
McLeod Lake,54.98,-123.03
McLeods,48.01,-66.57
McLure,51.05,-120.23
Meadow Creek,50.23,-116.98
Meadow Lake,54.12,-108.43
Meadows,48.99,-58.04
Meaford,44.59,-80.74
Meath Park,53.44,-105.36
Medford,45.17,-64.36
Medicine Hat,50.04,-110.67
Medstead,53.29,-108.07
Meductic,45.98,-67.5
Melbourne,42.81,-81.55
Melfort,52.85,-104.6
Melita,49.26,-100.99
Melville,43.88,-80.06
Memramcook,45.97,-64.59
Meota,53.03,-108.46
Merigomish,45.63,-62.43
Merrickville,44.91,-75.83
Merrickville-Wolford,44.85,-75.82
Merritt,50.11,-120.78
Merville,49.78,-125.05
Mervin,53.33,-108.87
Metcalfe,45.23,-75.47
Meteghan,44.18,-66.16
Métis-sur-Mer,48.66,-68.0
Miami,49.37,-98.24
Michipicoten River,47.93,-84.82
Midale,49.39,-103.41
Middle Arm,47.43,-53.2
Middle Lake,52.48,-105.3
Middle Musquodoboit,45.04,-63.14
Middleton,44.94,-65.06
Middleville,45.09,-76.39
Middlewood,44.22,-64.57
Midhurst,44.44,-79.72
Midland,44.75,-79.88
Midway,45.68,-64.76
Milden,51.48,-107.52
Mildmay,44.03,-81.11
Milestone,49.99,-104.51
Milford Bay,45.07,-79.47
Milk River,49.15,-112.08
Mill Bay,48.65,-123.55
Mill Cove,44.59,-64.06
Millbrook,44.15,-78.44
Millerton,46.9,-65.63
Millertown,48.81,-56.54
Millet,53.09,-113.47
Millville,44.99,-64.81
Milo,50.57,-112.88
Milton,43.5,-79.91
Miltonvale Park,46.31,-63.22
Milverton,43.56,-80.92
Minaki,49.98,-94.66
Mindemoya,45.73,-82.16
Minden,44.92,-78.72
Mingan,49.2,-68.26
Ming's Bight,49.97,-56.04
Miniota,50.14,-101.03
Minitonas,52.08,-101.03
Minnedosa,50.24,-99.84
Minto,43.91,-80.88
Minton,45.29,-71.98
Mirabel,45.65,-74.08
Miramichi,47.0,-65.46
Mirror,52.46,-113.1
Miscou Centre,47.94,-64.56
Miscouche,46.43,-63.86
Missanabie,48.31,-84.08
Missinipe,55.6,-104.78
Mission,49.13,-122.3
Mississauga,43.58,-79.65
Mistassini,48.88,-72.23
Mistatim,52.87,-103.36
Mitchell,43.46,-81.19
Moberly Lake,55.83,-121.73
Moisie,50.19,-66.08
Monarch,49.8,-113.1
Monastery,45.6,-61.61
Moncton,46.09,-64.79
Monkton,43.58,-81.08
Mono,44.01,-80.05
Montague,44.98,-75.98
Monte Creek,50.64,-119.95
Monte Lake,50.53,-119.83
Montebello,43.15,-79.25
Mont-Joli,48.58,-68.18
Mont-Laurier,46.55,-75.5
Mont-Louis,49.22,-65.73
Montmagny,46.98,-70.55
Montmartre,50.22,-103.45
Montréal,45.51,-73.65
Montreal River Harbour,47.24,-84.64
Montrose,43.05,-79.12
Mont-Saint-Michel,46.78,-75.33
Mont-Tremblant,46.11,-74.6
Moonbeam,49.34,-82.15
Moorefield,43.76,-80.74
Moores Mills,45.29,-67.27
Moose Factory,51.25,-80.6
Moose Jaw,50.39,-105.55
Moose Lake,49.2,-95.3
Moosehorn,51.29,-98.42
Moosomin,50.14,-101.67
Moosonee,51.27,-80.64
Morden,49.19,-98.1
Morell,46.41,-62.7
Morinville,53.8,-113.64
Morley,44.66,-80.73
Morpeth,42.39,-81.84
Morrin,51.66,-112.76
Morris,49.35,-97.36
Morrisburg,44.89,-75.18
Morriston,43.44,-80.11
Morse,50.41,-107.03
Moser River,44.96,-62.25
Mossbank,49.93,-105.96
Moulin-Morneault,47.45,-68.35
Mount Albert,44.13,-79.3
Mount Elgin,42.95,-80.79
Mount Forest,43.98,-80.73
Mount Hope,43.15,-79.91
Mount Pearl,47.51,-52.81
Mount Pleasant,43.07,-80.31
Mount Stewart,46.36,-62.87
Mount Uniacke,44.89,-63.82
Mountain View,44.07,-77.36
Moyie,49.3,-115.83
Muenster,52.19,-104.99
Mulgrave,42.91,-79.09
Mulhurst,53.05,-113.99
Mundare,53.59,-112.34
Munson,51.56,-112.73
Munster,45.16,-75.93
Murdochville,48.96,-65.5
Murray Harbour,46.0,-62.52
Murray River,46.01,-62.61
Musgrave Harbour,49.41,-53.96
Musgravetown,48.41,-53.89
Mushaboom,44.85,-62.53
Muskrat Dam,53.4,-91.76
Musquodoboit Harbour,44.78,-63.14
Mutton Bay,50.77,-59.02
Myrnam,53.66,-111.23
Nackawic,45.99,-67.22
Naicam,52.41,-104.49
Nain,56.53,-61.71
Nairn Centre,46.33,-81.58
Nakina,50.17,-86.7
Nakusp,50.23,-117.79
Nampa,56.03,-117.13
Namur,45.9,-74.93
Nanaimo,49.16,-123.93
Nanoose Bay,49.26,-124.2
Nanticoke,42.8,-80.07
Nanton,50.35,-113.76
Napadogan,46.41,-66.93
Napanee,44.24,-76.95
Napierville,45.18,-73.4
Napinka,49.32,-100.84
Nappan,45.76,-64.23
Naramata,49.6,-119.58
Nash Creek,47.92,-66.07
Nashwaak Bridge,46.24,-66.6
Natashquan,50.18,-61.81
Nauwigewauk,45.47,-65.89
Nédélec,47.68,-79.43
Neepawa,50.22,-99.46
Neerlandia,54.31,-114.37
Neguac,47.24,-65.08
Neilburg,52.83,-109.62
Nelson,43.37,-79.83
Nelson House,55.78,-98.88
Neuanlage,52.45,-106.46
Neudorf,50.7,-103.01
Neustadt,44.07,-81.0
Neville,49.96,-107.62
New Aiyansh,55.2,-129.07
New Bandon,46.49,-66.27
New Brigden,51.7,-110.49
New Carlisle,48.01,-65.33
New Denver,49.99,-117.37
New Germany,44.54,-64.72
New Glasgow,42.52,-81.62
New Harbour,45.16,-61.45
New Hazelton,55.24,-127.58
New Liskeard,47.5,-79.68
New Maryland,45.87,-66.66
New Minas,45.06,-64.46
New Norway,52.86,-112.95
New Richmond,48.16,-65.86
New Ross,44.73,-64.45
New Sarepta,53.27,-113.14
New Tecumseth,44.08,-79.76
New Westminster,49.2,-122.91
Newboro,44.65,-76.31
Newbrook,54.32,-112.95
Newburgh,44.32,-76.87
Newbury,42.69,-81.79
Newcastle Village,43.91,-78.58
Newdale,50.35,-100.2
Newington,45.11,-75.01
Newmarket,44.05,-79.45
Newport,43.09,-80.23
New-Wes-Valley,49.15,-53.62
Niagara Falls,43.06,-79.1
Niagara-on-the-Lake,43.2,-79.12
Nicolet,46.21,-72.61
Nigadoo,47.73,-65.73
Ninette,49.4,-99.62
Nipawin,53.35,-104.01
Nipigon,48.98,-88.33
Niton Junction,53.62,-115.76
Niverville,49.6,-97.04
Nobel,45.41,-80.08
Nobleford,49.88,-113.05
Nobleton,43.9,-79.65
Noel,45.29,-63.74
Noëlville,46.13,-80.43
Nokomis,51.51,-105.0
Nominingue,46.4,-75.03
Noonan,45.96,-66.52
Nordegg,52.47,-116.07
Norembega,48.98,-80.71
Norglenwold,52.32,-114.12
Norland,44.72,-78.81
Normandin,48.83,-72.53
Normétal,49.0,-79.36
Norquay,51.88,-102.08
Norris Arm,49.07,-55.23
Norris Point,49.51,-57.87
North Augusta,44.76,-75.73
North Battleford,52.75,-108.28
North Bay,46.31,-79.45
North Bend,49.88,-121.45
North Cowichan,48.82,-123.71
North East Point,43.5,-65.6
North Gower,45.13,-75.71
North Hatley,45.28,-71.96
North Head,44.76,-66.74
North Perth,43.72,-80.96
North Portal,49.0,-102.55
North Rustico,46.45,-63.31
North Saanich,48.65,-123.43
North Spirit Lake,52.49,-93.03
North Vancouver,49.32,-123.07
North West River,53.53,-60.14
Northampton,46.07,-67.55
Northbrook,44.73,-77.15
Northeastern Manitoulin and the Islands,45.87,-82.1
Northgate,49.0,-102.26
Northport,45.93,-63.86
Norton,45.65,-65.73
Norway House,53.99,-97.81
Norwich,42.98,-80.59
Norwood,44.06,-66.02
Notre-Dame-des-Monts,47.66,-70.38
Notre-Dame-du-Bon-Conseil,46.0,-72.35
Notre-Dame-du-Lac,47.61,-68.79
Notre-Dame-du-Laus,46.08,-75.61
Notre-Dame-du-Mont-Carmel,46.48,-72.65
Notre-Dame-du-Nord,47.6,-79.48
Novar,45.45,-79.25
Oak Bay,45.23,-67.19
Oak Lake,44.26,-77.51
Oak Point,45.51,-66.08
Oakbank,49.94,-96.84
Oakburn,50.56,-100.57
Oakland,42.14,-82.59
Oakville,43.45,-79.71
Oakwood,43.68,-79.43
Oba,49.05,-84.1
Obed,53.55,-117.23
Ochre River,51.06,-99.78
Odell,46.81,-67.43
Odessa,50.28,-103.78
Ogema,49.57,-104.91
Oil Springs,42.78,-82.11
Oka,45.46,-74.08
Okanagan Falls,49.35,-119.56
Okotoks,50.72,-113.97
Olalla,49.26,-119.83
Old Fort Nelson,58.82,-122.54
Old Perlican,48.08,-52.99
Olds,51.79,-114.1
O'Leary,46.7,-64.22
Oliphant,44.72,-81.27
Oliver,42.23,-83.0
Omemee,44.3,-78.56
Ompah,45.0,-76.83
Onanole,50.62,-99.96
Onaping Falls,46.6,-81.37
Onoway,53.7,-114.19
Ootischenia,49.28,-117.62
Opasatika,49.51,-82.93
Opitsat,49.16,-125.91
Orangeville,43.91,-80.1
Orillia,44.6,-79.42
Orléans,45.47,-75.52
Ormiston,49.73,-105.39
Ormstown,45.13,-74.0
Oromocto,45.84,-66.47
Orono,43.97,-78.61
Orrville,45.38,-79.77
Osgoode,45.14,-75.6
Oshawa,43.9,-78.85
Osoyoos,49.03,-119.46
Ottawa,45.33,-75.58
Otter Lake,44.62,-63.73
Otterville,42.92,-80.6
Oujé-Bougoumou,49.92,-74.81
Outlook,46.16,-83.99
Owen Sound,44.56,-80.93
Oxbow,47.0,-67.29
Oxford,45.73,-63.86
Oxford House,54.94,-95.26
Oyama,50.11,-119.36
Oyen,51.35,-110.48
Paddle Prairie,57.95,-117.47
Paddockwood,53.5,-105.56
Paisley,44.3,-81.27
Palgrave,43.94,-79.83
Palmarolle,48.66,-79.2
Palmer Rapids,45.31,-77.5
Palmerston,43.83,-80.84
Pangman,49.64,-104.65
Papineauville,45.61,-75.01
Paquetville,47.66,-65.1
Paradise Hill,53.54,-109.45
Paradise River,53.44,-57.27
Paradise Valley,53.03,-110.29
Parent,47.91,-74.61
Parham,44.65,-76.71
Paris,43.19,-80.38
Parkers Cove,44.81,-65.53
Parkhill,43.16,-81.68
Parkside,53.16,-106.53
Parksville,49.31,-124.31
Parrsboro,45.4,-64.32
Parry,49.78,-104.72
Parry Sound,45.35,-80.03
Parson's Pond,50.03,-57.69
Pasadena,49.01,-57.56
Paspébiac,48.03,-65.25
Patricia,50.69,-111.67
Patuanak,55.88,-107.69
Pauingassi,52.15,-95.37
Paynton,53.01,-108.93
Peace River,56.23,-117.29
Peachland,49.77,-119.73
Peawanuck,55.01,-85.41
Peerless Lake,56.67,-114.57
Peers,53.66,-115.99
Pefferlaw,44.31,-79.2
Peguis,51.3,-97.56
Pelee Island,41.76,-82.68
Pelham,43.04,-79.33
Pelican Narrows,54.26,-110.89
Pelican Rapids,52.74,-100.69
Pelly,51.85,-101.92
Pemberton,50.32,-122.8
Pembroke,43.86,-66.15
Pender Island,48.78,-123.28
Penetanguishene,44.78,-79.9
Penhold,52.13,-113.87
Pennant,50.53,-108.23
Penniac,46.03,-66.57
Penobsquis,45.77,-65.38
Pense,50.41,-104.98
Penticton,49.5,-119.59
Percé,48.53,-64.21
Perdue,52.05,-107.54
Péribonka,48.76,-72.05
Perkins,45.6,-75.62
Perth,44.89,-76.25
Perth-Andover,46.72,-67.71
Petawawa,45.88,-77.31
Peterborough,44.3,-78.33
Petitcodiac,45.93,-65.16
Petit-de-Grat,45.51,-60.96
Petite-Aldouane,46.7,-64.88
Petite-Rivière,47.3,-70.57
Petrolia,42.88,-82.14
Phelpston,44.51,-79.84
Piapot,49.98,-109.11
Pibroch,54.25,-113.87
Pickardville,54.05,-113.88
Pickering,43.9,-79.13
Pickle Lake,51.46,-90.19
Picton,44.0,-77.14
Pictou,45.67,-62.7
Picture Butte,49.87,-112.77
Pierceland,54.34,-109.77
Pierreville,46.06,-72.81
Pierson,49.18,-101.26
Pikwitonei,55.58,-97.15
Pilot Butte,50.47,-104.41
Pilot Mound,49.2,-98.89
Pinawa,50.14,-95.88
Pincher Creek,49.48,-113.94
Pine Creek,52.0,-100.15
Pine Dock,51.64,-96.8
Pine Point,43.71,-79.54
Pine River,44.1,-81.66
Pinehouse,55.52,-106.57
Pinware,51.62,-56.71
Pipestone,49.55,-100.94
Pitt Meadows,49.22,-122.69
Placentia,47.27,-53.9
Plaisance,45.61,-75.11
Plamondon,54.84,-112.34
Plantagenet,45.53,-74.99
Plaster Rock,46.9,-67.39
Plattsville,43.3,-80.62
Pleasant Bay,46.82,-60.79
Pleasantville,44.05,-79.4
Plenty,51.78,-108.64
Plessisville,46.21,-71.78
Plevna,44.96,-76.98
Plum Coulee,49.19,-97.76
Plum Point,51.07,-56.88
Plumas,50.38,-99.08
Plymouth,43.79,-66.01
Plympton-Wyoming,43.01,-82.1
Pohénégamook,47.46,-69.21
Point Clark,44.07,-81.75
Point de Bute,45.9,-64.24
Point Leamington,49.31,-55.41
Point May,46.94,-55.93
Pointe au Baril Station,45.59,-80.37
Pointe du Bois,50.3,-95.55
Pointe-à-la-Frégate,49.2,-64.92
Pointe-à-la-Garde,48.07,-66.54
Pointe-aux-Anglais,45.49,-74.16
Pointe-aux-Outardes,49.05,-68.43
Pointe-Basse,47.39,-61.79
Pointe-Lebel,49.16,-68.2
Pointe-Sapin,46.96,-64.83
Pointe-Verte,47.85,-65.76
Pokemouche,47.66,-64.87
Pomquet,45.62,-61.84
Ponoka,52.67,-113.58
Ponteix,49.74,-107.48
Pont-Landry,47.57,-64.95
Pont-Rouge,46.75,-71.7
Pontypool,44.1,-78.62
Popkum,49.2,-121.73
Poplar Hill,43.0,-81.51
Poplar Point,50.05,-97.97
Poplar River,52.99,-97.27
Porcupine Plain,52.59,-103.25
Port Alberni,49.23,-124.8
Port Albert,43.87,-81.71
Port Alice,50.42,-127.48
Port au Choix,50.7,-57.32
Port Bickerton,45.1,-61.72
Port Blandford,48.34,-54.17
Port Burwell,42.64,-80.8
Port Carling,45.11,-79.58
Port Clements,53.68,-132.18
Port Colborne,42.91,-79.19
Port Coquitlam,49.26,-122.78
Port Dover,42.78,-80.2
Port Edward,54.22,-130.28
Port Elgin,44.43,-81.39
Port Felix,45.26,-61.21
Port Hardy,50.72,-127.49
Port Hastings,45.64,-61.4
Port Hawkesbury,45.61,-61.35
Port Hood,46.01,-61.53
Port Hope,43.95,-78.29
Port Hope Simpson,52.54,-56.29
Port La Tour,43.49,-65.47
Port Lambton,42.65,-82.5
Port Maitland,42.85,-79.57
Port McNeill,50.58,-127.08
Port McNicoll,44.74,-79.81
Port Medway,44.12,-64.57
Port Mellon,49.51,-123.48
Port Moody,49.28,-122.82
Port Morien,46.13,-59.87
Port Mouton,43.92,-64.84
Port Renfrew,48.55,-124.41
Port Rexton,48.39,-53.32
Port Rowan,42.62,-80.45
Port Saunders,50.66,-57.25
Port Severn,44.8,-79.71
Port Stanley,42.66,-81.21
Port Sydney,45.22,-79.28
Portage la Prairie,49.97,-98.29
Port-Cartier,50.03,-66.86
Port-Daniel-Centre,48.15,-64.98
Portland,44.69,-76.19
Portneuf,46.7,-71.88
Portugal Cove South,46.7,-53.25
Portugal Cove-St. Philip's,47.62,-52.83
Postville,54.91,-59.8
Pouce Coupe,55.71,-120.13
Pouch Cove,47.74,-52.77
Powassan,46.05,-79.34
Powell River,49.83,-124.52
Preeceville,51.95,-102.66
Preissac,48.4,-78.36
Prelate,50.85,-109.4
Prescott,44.71,-75.51
Prespatou,56.93,-121.05
Prévost,45.86,-74.08
Price,46.01,-64.99
Priceville,46.51,-66.28
Prince Albert,44.08,-78.95
Prince Edward,44.02,-77.25
Prince George,53.91,-122.74
Prince Rupert,53.55,-113.51
Princeton,43.17,-80.52
Princeville,45.75,-61.28
Pritchard,50.68,-119.81
Proulxville,46.66,-72.5
Providence Bay,45.67,-82.26
Provost,52.35,-110.26
Prud'homme,52.33,-105.89
Pugwash,45.85,-63.66
Pukatawagan,55.74,-101.31
Punnichy,51.37,-104.29
Quadeville,45.31,-77.37
Qualicum Beach,49.34,-124.44
Qu'Appelle,50.54,-103.87
Quatsino,50.53,-127.65
Québec,46.81,-71.21
Queensville,44.13,-79.45
Quesnel,52.97,-122.49
Quill Lake,52.07,-104.25
Quinte West,44.19,-77.58
Quispamsis,45.44,-65.92
Quyon,45.52,-76.23
Rabbit Lake,53.14,-107.76
Radisson,45.45,-74.2
Radium Hot Springs,50.62,-116.07
Radville,49.46,-104.29
Rainbow Lake,58.5,-119.4
Rainy River,48.72,-94.56
Raith,48.82,-89.91
Raleigh,51.55,-55.72
Rama Road,44.65,-79.34
Rapid City,50.12,-100.03
Rawdon,46.05,-73.71
Raymond,45.2,-79.42
Raymore,51.4,-104.52
Red Bay,44.8,-81.28
Red Deer,52.26,-113.81
Red Harbour,47.29,-55.0
Red Lake Road,49.96,-93.35
Red Rock,46.25,-66.68
Red Sucker Lake,54.16,-93.56
Redcliff,50.07,-110.78
Redditt,49.97,-94.38
Redvers,49.57,-101.7
Redwater,53.95,-113.1
Reefs Harbour,51.01,-57.01
Regina,50.45,-104.6
Regina Beach,50.78,-104.97
Reinland,49.04,-97.87
Rémigny,47.76,-79.2
Rencontre East,47.63,-55.21
Renfrew,45.47,-76.68
Rennie,49.85,-95.55
Renous,46.81,-65.79
Repentigny,45.73,-73.46
Reston,49.55,-101.09
Revelstoke,45.35,-75.69
Rexton,46.64,-64.87
Rhein,51.35,-102.19
Riceville,45.43,-74.95
Richards Landing,46.29,-84.03
Richer,49.65,-96.45
Richibucto,46.68,-64.86
Richibucto-Village,46.65,-64.75
Richmond,42.76,-80.84
Richmond Hill,43.87,-79.43
Richmound,50.45,-109.75
Rideau Ferry,44.85,-76.14
Ridgetown,42.44,-81.88
Riding Mountain,50.53,-99.46
Rigaud,45.48,-74.3
Rigolet,54.17,-58.43
Riley Brook,47.17,-67.21
Rimbey,52.63,-114.23
Rimouski,48.45,-68.53
Riondel,49.76,-116.85
Ripley,44.07,-81.58
Ripon,45.78,-75.1
River Hebert,45.69,-64.37
River John,45.75,-63.05
River of Ponds,50.53,-57.38
River Valley,44.26,-77.55
Riverhead,43.57,-65.59
Riverhurst,50.9,-106.86
Riverport,44.29,-64.32
Rivers,50.03,-100.23
Riverside-Albert,45.74,-64.74
Riverton,45.52,-62.67
Riverview,43.59,-79.72
Rivière-au-Renard,48.99,-64.38
Rivière-Bleue,47.43,-69.05
Rivière-du-Loup,47.83,-69.53
Rivière-du-Portage,47.42,-64.93
Rivière-Ouelle,47.43,-70.01
Rivière-Portneuf,48.62,-69.09
Rivière-Verte,47.32,-68.14
Robb,53.23,-116.97
Robert's Arm,49.47,-55.83
Roberts Creek,49.41,-123.65
Roberval,48.51,-72.23
Robinsonville,47.87,-66.94
Roblin,44.37,-77.02
Robsart,49.38,-109.28
Rocanville,50.38,-101.69
Roche Percee,49.06,-102.8
Rochester,54.37,-113.46
Rochon Sands,52.45,-112.87
Rockglen,49.18,-105.94
Rockland,43.73,-65.07
Rockport,44.37,-75.93
Rockwood,43.61,-80.13
Rocky Harbour,49.59,-57.91
Rocky Mountain House,52.37,-114.92
Rockyford,51.23,-113.14
Rodney,42.56,-81.68
Rogersville,46.73,-65.42
Roland,49.36,-97.94
Rolla,55.9,-120.13
Rollet,47.91,-79.24
Rolling Hills,50.22,-111.77
Rolphton,46.17,-77.69
Rorketon,51.38,-99.58
Rosalind,52.78,-112.44
Rose Blanche-Harbour Le Cou,47.62,-58.69
Rose Valley,52.29,-103.8
Rosebud,51.29,-112.95
Rosemary,50.75,-112.08
Roseneath,44.19,-78.05
Rosenfeld,49.19,-97.54
Rosenort,49.45,-97.43
Rosetown,49.04,-97.74
Roslin,44.34,-77.33
Rossburn,50.66,-100.81
Rosseau,45.25,-79.64
Rossland,49.07,-117.8
Rossmore,44.13,-77.38
Rossport,48.83,-87.52
Rosthern,52.66,-106.33
Rothesay,45.38,-65.96
Rouleau,50.19,-104.9
Round Hill,44.77,-65.4
Round Lake Centre,45.61,-77.53
Rouyn-Noranda,48.23,-79.01
Roxton Falls,45.56,-72.51
Roxton Pond,45.48,-72.66
Royston,49.65,-124.95
Ruisseau-Gagnon,48.72,-67.41
Rusagonis,45.8,-66.62
Rushoon,47.35,-54.92
Russell,45.25,-75.35
Rycroft,55.75,-118.7
Ryley,53.29,-112.42
Saanich,48.45,-123.37
Sable River,43.84,-65.05
Sackville,45.91,-64.38
Saddle Lake,53.96,-111.69
Sagamok,46.15,-82.1
Saguenay,48.41,-71.06
Saint Andrews,45.07,-67.05
Saint John,45.25,-66.03
Saint-Adrien,45.81,-71.71
Saint-Agapit,46.56,-71.43
Saint-Alban,46.71,-72.08
Saint-Alexandre,45.23,-73.11
Saint-Alexandre-de-Kamouraska,47.68,-69.63
Saint-Alexis-des-Monts,46.46,-73.13
Saint-Ambroise,48.55,-71.33
Saint-André,47.13,-67.74
Saint-André-Avellin,45.71,-75.06
Saint-André-Est,45.55,-74.33
Saint-Anselme,46.06,-64.71
Saint-Antoine,45.76,-73.98
Saint-Antonin,47.76,-69.48
Saint-Apollinaire,46.61,-71.51
Saint-Arthur,47.88,-66.75
Saint-Augustin,45.62,-73.98
Saint-Barnabé-Nord,46.39,-72.88
Saint-Basile,46.75,-71.81
Saint-Bernard,46.5,-71.13
Saint-Bernard-sur-Mer,47.41,-70.38
Saint-Bruno,48.29,-70.82
Saint-Camille-de-Bellechasse,46.49,-70.21
Saint-Casimir,46.65,-72.13
Saint-Célestin,46.21,-72.43
Saint-Césaire,45.41,-73.0
Saint-Charles-de-Bellechasse,46.76,-70.95
Saint-Charles-sur-Richelieu,45.68,-73.18
Saint-Chrysostome,45.1,-73.76
Saint-Coeur-de-Marie,48.63,-71.69
Saint-Côme,46.26,-73.78
Saint-Cyprien,46.35,-70.26
Saint-Cyrille-de-L'Islet,47.03,-70.27
Saint-Cyrille-de-Wendover,45.93,-72.43
Saint-Damase,45.53,-73.0
